filename,onset,offset,event_label,MeanProb,MedianProb
10405_mix.wav,7.885117493472585,8.720626631853785,Scratching_(performance_technique),0.8167531816288829,0.9743872284889221
10405_mix.wav,8.746736292428198,9.791122715404699,Cheering,0.9335827112197876,0.9851923286914825
10406_mix.wav,2.3237597911227152,4.308093994778067,Fireworks,0.9902731305674503,0.9980141520500183
10406_mix.wav,6.631853785900783,7.5979112271540465,Church_bell,0.6990040105742377,0.7199023365974426
10407_mix.wav,2.637075718015666,3.6031331592689293,Scratching_(performance_technique),0.9830951771220645,0.9993876218795776
10407_mix.wav,6.5013054830287205,7.441253263707571,Doorbell,0.9926388247145547,0.9999485015869141
10408_mix.wav,0.3394255874673629,2.37597911227154,Camera,0.976219294162897,0.9997967481613159
10408_mix.wav,5.169712793733681,7.154046997389034,Camera,0.9312780617099059,0.9806354939937592
10408_mix.wav,7.650130548302871,8.537859007832898,Meow,0.9674062974312726,0.9896840453147888
10409_mix.wav,0.5221932114882506,1.4360313315926891,Doorbell,0.9437497190066746,0.9963535070419312
10409_mix.wav,6.475195822454308,7.519582245430809,Church_bell,0.9081391826272011,0.9783710539340973
10409_mix.wav,7.545691906005222,8.45953002610966,Cheering,0.8816251720700945,0.9442874789237976
10410_mix.wav,0.28720626631853785,1.227154046997389,Church_bell,0.3986615627460803,0.1708347201347351
10410_mix.wav,2.0365535248041775,4.203655352480418,Cheering,0.6925495336497068,0.9100971817970276
10410_mix.wav,5.169712793733681,6.18798955613577,Shout,0.4203467628349711,0.00540853850543499
10410_mix.wav,7.911227154046997,8.903394255874673,Shatter,0.982349306344986,0.9999974966049194
10411_mix.wav,0.46997389033942555,1.4360313315926891,Doorbell,0.23252968447647887,0.14040012657642365
10411_mix.wav,2.7415143603133156,4.099216710182767,Shout,0.6441807027619618,0.7391217947006226
10411_mix.wav,6.475195822454308,7.127937336814621,Shout,0.4786424002051353,0.4646871089935303
10411_mix.wav,7.963446475195822,9.895561357702348,Meow,0.2437081226459201,0.06810995936393738
10412_mix.wav,0.8093994778067884,1.671018276762402,Cough,0.919482783837752,0.9735692143440247
10412_mix.wav,5.691906005221932,6.553524804177545,Cough,0.9514456481644602,0.9994550347328186
10413_mix.wav,0.1566579634464752,1.1488250652741514,Doorbell,0.9926043090067411,0.9999649524688721
10413_mix.wav,2.9242819843342036,3.890339425587467,Shatter,0.9969407223366402,0.9999926090240479
10413_mix.wav,5.3785900783289815,6.8668407310704955,Scratching_(performance_technique),0.6846894722497254,0.8540745377540588
10413_mix.wav,7.728459530026109,8.642297650130548,Shatter,0.39276921621390753,0.1690024584531784
10414_mix.wav,0.4960835509138381,1.4360313315926891,Bark,0.4086223815053624,0.32935209572315216
10414_mix.wav,2.610966057441253,3.7075718015665795,Meow,0.9908993102255321,0.9985438287258148
10414_mix.wav,5.274151436031332,6.240208877284595,Fireworks,0.26599324806719216,0.2461652159690857
10414_mix.wav,7.624020887728459,8.56396866840731,Camera,0.2545052374738993,0.055992450565099716
10415_mix.wav,0.28720626631853785,0.5483028720626631,Doorbell,0.8382982909679413,0.8607169687747955
10415_mix.wav,0.5744125326370757,1.5404699738903394,Shatter,0.9279362535154497,0.9844855070114136
10415_mix.wav,2.7415143603133156,3.655352480417754,Fireworks,0.3739527482140277,0.2208060324192047
10415_mix.wav,5.143603133159269,6.005221932114882,Meow,0.5174731117757884,0.5565420985221863
10415_mix.wav,7.806788511749347,8.77284595300261,Meow,0.49589148425572627,0.5105981230735779
10416_mix.wav,0.7049608355091384,1.6449086161879896,Bark,0.4524428523663018,0.4054069072008133
10416_mix.wav,3.6292428198433417,4.2558746736292425,Meow,0.8584660328924656,0.9669108390808105
10416_mix.wav,7.806788511749347,8.694516971279374,Fireworks,0.8317671383128447,0.8497529029846191
10417_mix.wav,1.4360313315926891,3.3159268929503916,Bark,0.3741136821400788,0.3572380542755127
10418_mix.wav,0.39164490861618795,2.1932114882506526,Doorbell,0.9175574545195138,0.9980851411819458
10418_mix.wav,4.22976501305483,5.404699738903394,Cheering,0.9383361339569092,0.997999370098114
10418_mix.wav,7.467362924281984,9.817232375979112,Bark,0.6736770579223351,0.8545944690704346
10419_mix.wav,2.3498694516971277,3.4725848563968666,Fireworks,0.7594807646995367,0.8975104093551636
10419_mix.wav,6.736292428198433,7.284595300261096,Meow,0.8492330341112047,0.9170901775360107
10419_mix.wav,7.310704960835508,7.859007832898172,Church_bell,0.27961859439632725,0.2153538018465042
10419_mix.wav,7.885117493472585,8.694516971279374,Doorbell,0.9253577109306089,0.985673189163208
10420_mix.wav,0.0783289817232376,2.06266318537859,Fireworks,0.3310461928210172,0.31400658190250397
10420_mix.wav,4.02088772845953,4.595300261096606,Shout,0.8904122710227966,0.9050920605659485
10420_mix.wav,7.154046997389034,8.093994778067884,Fireworks,0.8602490375439326,0.9211240112781525
10421_mix.wav,0.3394255874673629,1.279373368146214,Fireworks,0.39255667106287245,0.07599459402263165
10421_mix.wav,2.898172323759791,4.203655352480418,Scratching_(performance_technique),0.5498896281793714,0.6361492872238159
10421_mix.wav,4.22976501305483,4.804177545691906,Cheering,0.8081530142914165,0.846049964427948
10421_mix.wav,5.456919060052219,6.657963446475195,Cough,0.5118522572979007,0.5037996619939804
10421_mix.wav,7.885117493472585,8.903394255874673,Bark,0.9913102632913834,0.999882698059082
10422_mix.wav,1.3054830287206265,2.2454308093994775,Shout,0.5184021460655559,0.8032834529876709
10422_mix.wav,4.308093994778067,5.169712793733681,Shatter,0.4061572574516476,0.37329408526420593
10422_mix.wav,7.127937336814621,8.067885117493471,Church_bell,0.8427621639437146,0.8580763339996338
10423_mix.wav,1.3315926892950392,2.3237597911227152,Cough,0.9435222133209831,0.9993045032024384
10423_mix.wav,7.9895561357702345,8.511749347258485,Bark,0.9251583278179168,0.9876643717288971
10424_mix.wav,1.1227154046997387,2.0887728459530024,Shatter,0.40812750643975026,0.3584677278995514
10424_mix.wav,5.300261096605744,7.284595300261096,Cheering,0.8204081711898509,0.9807332456111908
10425_mix.wav,0.20887728459530025,2.16710182767624,Scratching_(performance_technique),0.9930575132369995,0.9998413324356079
10425_mix.wav,4.02088772845953,5.509138381201044,Cough,0.97666793538813,0.9955028891563416
10425_mix.wav,5.535248041775457,6.031331592689295,Shout,0.7932119544497446,0.9650484919548035
10425_mix.wav,6.422976501305483,8.485639686684072,Shatter,0.34689251097254875,0.100611113011837
10426_mix.wav,0.39164490861618795,2.1932114882506526,Fireworks,0.8323670839485915,0.9541060328483582
10426_mix.wav,2.9242819843342036,3.890339425587467,Bark,0.407977301526714,0.24389073252677917
10426_mix.wav,5.039164490861618,6.344647519582245,Doorbell,0.2479574181884527,0.2159550040960312
10426_mix.wav,6.370757180156658,6.997389033942558,Meow,0.8033176424602667,0.8551530838012695
10426_mix.wav,7.93733681462141,8.746736292428198,Cough,0.9833276444865812,0.9993852376937866
10427_mix.wav,0.44386422976501305,1.3315926892950392,Shatter,0.3686941155944677,0.2985394150018692
10427_mix.wav,2.845953002610966,3.5509138381201044,Fireworks,0.7518942289882236,0.862169086933136
10427_mix.wav,4.960835509138381,6.08355091383812,Cheering,0.4135992475460435,0.2460375726222992
10427_mix.wav,8.198433420365534,9.530026109660573,Camera,0.6753485862019599,0.7743563055992126
10428_mix.wav,0.2610966057441253,1.279373368146214,Cheering,0.702678083274991,0.9387438893318176
10428_mix.wav,2.7415143603133156,3.655352480417754,Meow,0.2763488907757814,0.009821459650993347
10428_mix.wav,5.248041775456919,6.710182767624021,Camera,0.3700340134756906,0.3765546530485153
10428_mix.wav,6.736292428198433,7.206266318537859,Bark,0.4817761331796646,0.41220536828041077
10428_mix.wav,7.832898172323759,9.765013054830286,Fireworks,0.7384724825922702,0.8737989962100983
10429_mix.wav,0.18276762402088773,1.3315926892950392,Cheering,0.9350675466385755,0.9978198409080505
10429_mix.wav,3.8120104438642297,4.882506527415143,Meow,0.5145615042334922,0.5370254516601562
10429_mix.wav,5.483028720626631,6.422976501305483,Cheering,0.5128989331424236,0.511947512626648
10429_mix.wav,7.493472584856397,9.373368146214098,Doorbell,0.9618798908260133,0.9959118664264679
10430_mix.wav,0.3133159268929504,1.279373368146214,Shatter,0.8885819493113337,0.9273940324783325
10430_mix.wav,7.467362924281984,7.9895561357702345,Church_bell,0.5723225273191929,0.5944294929504395
10431_mix.wav,0.5483028720626631,1.514360313315927,Shout,0.8175104121501381,0.9323067665100098
10431_mix.wav,4.33420365535248,5.300261096605744,Doorbell,0.9885218127353771,0.9997583031654358
10431_mix.wav,7.467362924281984,9.373368146214098,Church_bell,0.9400984069255933,0.9928479194641113
10432_mix.wav,0.28720626631853785,0.5483028720626631,Burping_and_eructation,0.8320859491825103,0.8460126519203186
10432_mix.wav,0.5744125326370757,1.1227154046997387,Doorbell,0.8480365929149446,0.9384468793869019
10432_mix.wav,1.1488250652741514,2.2454308093994775,Burping_and_eructation,0.385276268103293,0.3214075565338135
10432_mix.wav,2.9242819843342036,3.6292428198433417,Camera,0.42163181166957925,0.44131332635879517
10432_mix.wav,7.362924281984334,8.798955613577023,Meow,0.8961832176555287,0.9995427131652832
10433_mix.wav,0.6266318537859008,2.4281984334203655,Scratching_(performance_technique),0.5755072651107026,0.7687052488327026
10433_mix.wav,3.681462140992167,4.6475195822454305,Cheering,0.9846246870788368,0.9970389604568481
10433_mix.wav,7.780678851174934,9.765013054830286,Cheering,0.9854959531834251,0.9989413022994995
10434_mix.wav,1.0443864229765012,3.028720626631854,Camera,0.8851885183861381,0.9177314043045044
10434_mix.wav,6.1096605744125325,6.788511749347258,Meow,0.9323995617719797,0.9973010718822479
10435_mix.wav,0.36553524804177545,0.9660574412532636,Shatter,0.764193629441054,0.7508429884910583
10435_mix.wav,2.610966057441253,4.569190600522193,Fireworks,0.9851068274180095,0.9962728023529053
10435_mix.wav,5.456919060052219,6.5013054830287205,Camera,0.4218847492709756,0.26014237105846405
10435_mix.wav,7.702349869451696,8.642297650130548,Church_bell,0.950866237282753,0.9763684272766113
10436_mix.wav,0.5221932114882506,2.010443864229765,Bark,0.35455751354068826,0.10932749509811401
10436_mix.wav,2.0365535248041775,2.6892950391644908,Fireworks,0.9573705744743347,0.9914702773094177
10436_mix.wav,2.715404699738903,3.4725848563968666,Camera,0.5001364626664797,0.5982897877693176
10436_mix.wav,5.091383812010443,7.075718015665796,Cough,0.9597078201017881,0.9956922829151154
10436_mix.wav,7.832898172323759,8.77284595300261,Shout,0.984361426697837,0.991531491279602
10437_mix.wav,0.20887728459530025,0.8616187989556136,Fireworks,0.9375432133674622,0.9932709336280823
10437_mix.wav,3.028720626631854,3.9947780678851172,Scratching_(performance_technique),0.9875218256099804,0.9980887770652771
10437_mix.wav,5.039164490861618,6.161879895561357,Meow,0.9093916423098986,0.9488596320152283
10437_mix.wav,7.963446475195822,8.929503916449086,Burping_and_eructation,0.6433205600525882,0.6849640011787415
10438_mix.wav,0.7049608355091384,2.4281984334203655,Bark,0.877347700692939,0.9778591990470886
10438_mix.wav,3.838120104438642,4.778067885117493,Fireworks,0.5157797089260485,0.4371589422225952
10438_mix.wav,7.571801566579634,8.56396866840731,Cheering,0.9845604002475739,0.9937009215354919
10439_mix.wav,0.23498694516971277,2.1932114882506526,Fireworks,0.5539365102350712,0.6069967746734619
10439_mix.wav,3.498694516971279,4.360313315926892,Doorbell,0.45998669702429185,0.4921421408653259
10439_mix.wav,8.851174934725847,9.791122715404699,Fireworks,0.8640357868538963,0.9501747190952301
10440_mix.wav,1.4099216710182767,3.4203655352480418,Fireworks,0.9508632243453682,0.9896794557571411
10440_mix.wav,5.97911227154047,6.657963446475195,Cheering,0.9852429353273832,0.9983627200126648
10441_mix.wav,1.2010443864229765,3.185378590078329,Doorbell,0.9957044030490675,0.9995689988136292
10441_mix.wav,4.856396866840731,5.874673629242819,Cheering,0.9319611879495474,0.94664067029953
10441_mix.wav,7.728459530026109,8.798955613577023,Meow,0.7113410492495793,0.8326122760772705
10441_mix.wav,8.825065274151436,9.556135770234986,Fireworks,0.73308854523514,0.929951548576355
10442_mix.wav,2.1409921671018277,3.2637075718015662,Meow,0.9489750737367675,0.9996508359909058
10442_mix.wav,5.456919060052219,7.023498694516971,Bark,0.3482630570263912,0.29699820280075073
10443_mix.wav,2.7676240208877285,3.785900783289817,Bark,0.9635808238616357,0.9996073842048645
10443_mix.wav,4.281984334203655,4.804177545691906,Fireworks,0.5359328053891659,0.59635329246521
10443_mix.wav,7.5979112271540465,9.738903394255875,Meow,0.9182908479124308,0.9905091226100922
10444_mix.wav,1.4360313315926891,2.402088772845953,Cheering,0.9685222425976315,0.9934810400009155
10444_mix.wav,5.900783289817232,7.023498694516971,Fireworks,0.7627884024797484,0.8104672431945801
10445_mix.wav,0.05221932114882506,1.0182767624020888,Doorbell,0.9902108859371495,0.9999784231185913
10445_mix.wav,3.3681462140992164,3.890339425587467,Cheering,0.7701739341020584,0.8076534867286682
10445_mix.wav,7.9895561357702345,9.765013054830286,Cheering,0.5239464911248755,0.4590208828449249
10446_mix.wav,0.28720626631853785,2.16710182767624,Cough,0.7776100633458959,0.9285242855548859
10446_mix.wav,2.9765013054830285,3.968668407310705,Cheering,0.9892412345660361,0.9950047731399536
10446_mix.wav,5.143603133159269,7.101827676240209,Cheering,0.8066114048659802,0.9985796213150024
10446_mix.wav,7.859007832898172,8.798955613577023,Doorbell,0.9966099262237549,0.9999472498893738
10447_mix.wav,0.46997389033942555,1.1227154046997387,Meow,0.6262510395050049,0.7971975207328796
10447_mix.wav,2.8198433420365534,3.3159268929503916,Burping_and_eructation,0.6887281599797701,0.7093234062194824
10447_mix.wav,3.342036553524804,3.9947780678851172,Camera,0.7671945250034332,0.8150681257247925
10447_mix.wav,4.02088772845953,4.778067885117493,Shout,0.336523759275161,0.3918508291244507
10447_mix.wav,5.326370757180157,6.39686684073107,Shout,0.6756004734737117,0.6462681889533997
10447_mix.wav,7.5979112271540465,9.530026109660573,Shout,0.3961788942483631,0.3594456762075424
10448_mix.wav,0.3133159268929504,1.227154046997389,Camera,0.7719777141298566,0.9579657316207886
10448_mix.wav,2.6892950391644908,3.289817232375979,Camera,0.868742682363676,0.94899982213974
10448_mix.wav,3.3159268929503916,4.412532637075718,Cheering,0.9760747154553732,0.9850526750087738
10448_mix.wav,5.352480417754569,5.874673629242819,Cheering,0.7425574421882629,0.7175211906433105
10448_mix.wav,5.900783289817232,6.318537859007833,Church_bell,0.7449898356571794,0.9647240936756134
10448_mix.wav,7.650130548302871,9.634464751958223,Shatter,0.7973441691382935,0.9869275391101837
10449_mix.wav,0.46997389033942555,2.4804177545691903,Shatter,0.9973462711681019,0.9998626708984375
10449_mix.wav,3.0809399477806787,3.9947780678851172,Bark,0.996193037714277,0.9999216794967651
10449_mix.wav,4.02088772845953,4.595300261096606,Cough,0.8858032497492704,0.9796066880226135
10449_mix.wav,5.065274151436031,5.561357702349869,Shatter,0.8203214093258506,0.8444441556930542
10449_mix.wav,5.587467362924282,7.049608355091383,Doorbell,0.9529103924121175,0.9913486838340759
10449_mix.wav,7.728459530026109,9.608355091383812,Meow,0.7058981723255582,0.9152379631996155
10450_mix.wav,0.02610966057441253,1.4882506527415142,Fireworks,0.592098543420434,0.6220475137233734
10450_mix.wav,3.394255874673629,4.386422976501305,Meow,0.42912846029196916,0.47389061748981476
10450_mix.wav,4.75195822454308,5.352480417754569,Bark,0.6007736961802711,0.7414145469665527
10450_mix.wav,7.9895561357702345,8.642297650130548,Cough,0.7037653872370719,0.9007706642150879
10450_mix.wav,9.086161879895561,9.817232375979112,Doorbell,0.4197232966710414,0.37399740517139435
10451_mix.wav,0.4177545691906005,1.6971279373368144,Scratching_(performance_technique),0.9793556381245049,0.9999921321868896
10451_mix.wav,4.543080939947781,7.023498694516971,Cough,0.857668572199825,0.9996305704116821
10451_mix.wav,7.049608355091383,7.780678851174934,Fireworks,0.8564255705901554,0.8741645812988281
10451_mix.wav,7.806788511749347,8.720626631853785,Church_bell,0.599945890051978,0.5894966721534729
10452_mix.wav,1.0966057441253263,2.1932114882506526,Fireworks,0.677206578176646,0.7960813939571381
10452_mix.wav,4.43864229765013,5.352480417754569,Scratching_(performance_technique),0.9491356355803353,0.9984909296035767
10452_mix.wav,6.814621409921671,7.963446475195822,Doorbell,0.9843148385936563,0.9996274411678314
10453_mix.wav,1.1749347258485638,2.114882506527415,Meow,0.8761212229728699,0.9370607435703278
10453_mix.wav,4.360313315926892,6.318537859007833,Cheering,0.384742006311814,0.2989191710948944
10453_mix.wav,7.284595300261096,8.224543080939947,Shatter,0.9892383300595813,0.9998806715011597
10454_mix.wav,0.20887728459530025,0.7571801566579635,Camera,0.681467704474926,0.8698450922966003
10454_mix.wav,2.793733681462141,5.039164490861618,Fireworks,0.6158105421245849,0.7734222412109375
10454_mix.wav,5.065274151436031,6.08355091383812,Camera,0.968292372348981,0.9903928637504578
10454_mix.wav,7.676240208877284,8.694516971279374,Shout,0.9819417687562796,0.9998440742492676
10455_mix.wav,0.05221932114882506,1.0443864229765012,Fireworks,0.7758329789595384,0.9969266951084137
10455_mix.wav,5.065274151436031,5.874673629242819,Shout,0.8804004028920205,0.923709511756897
10455_mix.wav,5.900783289817232,6.344647519582245,Meow,0.6390683870105183,0.7249035835266113
10455_mix.wav,7.023498694516971,7.284595300261096,Camera,0.727362085878849,0.9028159081935883
10455_mix.wav,7.310704960835508,8.172323759791123,Fireworks,0.8233255473050204,0.9580856561660767
10455_mix.wav,8.198433420365534,9.216710182767624,Camera,0.73006622832364,0.8797320127487183
10456_mix.wav,0.39164490861618795,0.9660574412532636,Meow,0.4547030096661977,0.4569769352674484
10456_mix.wav,0.9921671018276762,2.37597911227154,Camera,0.9424358752538573,0.9918041229248047
10456_mix.wav,3.7075718015665795,4.621409921671018,Doorbell,0.9629649026053292,0.9876662492752075
10456_mix.wav,7.702349869451696,8.485639686684072,Cheering,0.777540295322736,0.8796618580818176
10457_mix.wav,0.5483028720626631,1.1488250652741514,Burping_and_eructation,0.5514520827842795,0.6381224989891052
10457_mix.wav,1.1749347258485638,1.8015665796344646,Meow,0.7191567942500114,0.6952647566795349
10457_mix.wav,4.33420365535248,5.195822454308094,Doorbell,0.8677634181398334,0.911702573299408
10457_mix.wav,5.221932114882506,5.587467362924282,Bark,0.3460435037102018,0.32092392444610596
10457_mix.wav,7.049608355091383,8.04177545691906,Camera,0.7406096881941745,0.7695987224578857
10458_mix.wav,0.18276762402088773,1.227154046997389,Bark,0.9601050183176995,0.9985314309597015
10458_mix.wav,4.386422976501305,6.29242819843342,Doorbell,0.9927861314930327,0.999987006187439
10458_mix.wav,7.859007832898172,8.903394255874673,Cheering,0.24045013058930637,0.18312373012304306
10458_mix.wav,8.929503916449086,9.817232375979112,Shout,0.8034742860233083,0.8415696322917938
10459_mix.wav,0.20887728459530025,1.3315926892950392,Fireworks,0.7164158833234809,0.9926441311836243
10459_mix.wav,2.7415143603133156,3.681462140992167,Fireworks,0.5554300049940745,0.47631047666072845
10459_mix.wav,3.7075718015665795,4.673629242819843,Burping_and_eructation,0.2725002063970031,0.02489035576581955
10459_mix.wav,5.456919060052219,7.415143603133159,Cheering,0.9627030452092489,0.9912289381027222
10459_mix.wav,7.885117493472585,8.825065274151436,Bark,0.29900532909636646,0.23361028730869293
10460_mix.wav,0.4177545691906005,1.3577023498694516,Cheering,0.9367257290416293,0.9645634889602661
10460_mix.wav,2.5326370757180157,4.33420365535248,Meow,0.44919804175910744,0.5192550420761108
10460_mix.wav,5.169712793733681,6.1357702349869445,Camera,0.6970762644667883,0.7836012244224548
10460_mix.wav,7.650130548302871,8.616187989556135,Cheering,0.5182217559399637,0.5800521373748779
10461_mix.wav,0.20887728459530025,0.7571801566579635,Camera,0.6708212750298637,0.6566615700721741
10461_mix.wav,4.464751958224543,5.456919060052219,Fireworks,0.9867083853796909,0.998759925365448
10461_mix.wav,8.35509138381201,9.060052219321149,Cough,0.7429186083652355,0.7434149980545044
10462_mix.wav,0.4177545691906005,1.3315926892950392,Fireworks,0.9615085210118975,0.9996405839920044
10462_mix.wav,2.637075718015666,3.577023498694517,Shout,0.5350404795834847,0.6193518340587616
10462_mix.wav,5.352480417754569,6.814621409921671,Shatter,0.8717581677649703,0.9988627433776855
10462_mix.wav,6.8407310704960835,7.519582245430809,Camera,0.8773550368272341,0.9614536762237549
10462_mix.wav,7.911227154046997,9.843342036553524,Bark,0.6118870981641717,0.6458670496940613
10463_mix.wav,0.1566579634464752,1.1488250652741514,Scratching_(performance_technique),0.41328903296227126,0.20801971852779388
10463_mix.wav,3.4203655352480418,4.360313315926892,Fireworks,0.7594293596016036,0.7924166619777679
10463_mix.wav,7.336814621409921,8.120104438642297,Scratching_(performance_technique),0.9756712039311727,0.998092383146286
10463_mix.wav,8.14621409921671,9.268929503916448,Cheering,0.7194611747251001,0.8589692115783691
10464_mix.wav,0.2610966057441253,2.219321148825065,Cheering,0.5703978371620179,0.7572990655899048
10464_mix.wav,2.6631853785900783,2.9765013054830285,Meow,0.421511006851991,0.4431034177541733
10464_mix.wav,3.002610966057441,3.577023498694517,Fireworks,0.712798921899362,0.7698067724704742
10464_mix.wav,5.248041775456919,7.180156657963446,Doorbell,0.9978411914529027,0.9997066557407379
10464_mix.wav,7.9895561357702345,8.903394255874673,Meow,0.9854186483791896,0.9953526258468628
10464_mix.wav,8.929503916449086,9.451697127937337,Shout,0.9803147643804551,0.9842938184738159
10464_mix.wav,9.47780678851175,9.738903394255875,Meow,0.8340830087661744,0.8636176288127899
10465_mix.wav,0.1566579634464752,1.1749347258485638,Shatter,0.9571797068302448,0.9881083369255066
10465_mix.wav,7.180156657963446,8.694516971279374,Meow,0.5447299000526103,0.49650511145591736
10466_mix.wav,0.05221932114882506,0.7571801566579635,Cheering,0.9070940161192859,0.9438406229019165
10466_mix.wav,0.7832898172323759,2.010443864229765,Fireworks,0.5191522284232556,0.6121716499328613
10466_mix.wav,2.9765013054830285,4.934725848563969,Fireworks,0.937741003036499,0.9719989895820618
10466_mix.wav,5.718015665796345,6.344647519582245,Fireworks,0.9284503211577734,0.95245760679245
10466_mix.wav,7.885117493472585,8.825065274151436,Bark,0.4200467205502921,0.3409607857465744
10467_mix.wav,0.3394255874673629,1.3054830287206265,Cheering,0.8518558386209849,0.8488976359367371
10467_mix.wav,2.715404699738903,4.621409921671018,Cough,0.9573533828944376,0.9810106158256531
10467_mix.wav,5.065274151436031,7.127937336814621,Bark,0.9094089407332336,0.9819772243499756
10468_mix.wav,0.1566579634464752,0.9660574412532636,Cheering,0.8824055098718212,0.9326256513595581
10468_mix.wav,0.9921671018276762,2.16710182767624,Shout,0.7302573283513387,0.7433676719665527
10468_mix.wav,2.6892950391644908,4.151436031331593,Fireworks,0.9496960948620524,0.9746799170970917
10468_mix.wav,5.456919060052219,6.39686684073107,Bark,0.5952158375746675,0.713534951210022
10468_mix.wav,7.571801566579634,8.903394255874673,Cheering,0.7174267178657008,0.7627462148666382
10468_mix.wav,8.929503916449086,9.556135770234986,Bark,0.7670992935697237,0.7729002833366394
10469_mix.wav,1.0443864229765012,3.028720626631854,Scratching_(performance_technique),0.9805089364710607,0.9998912215232849
10469_mix.wav,4.33420365535248,6.266318537859007,Cheering,0.9817075101104943,0.999591588973999
10469_mix.wav,6.736292428198433,7.650130548302871,Cheering,0.3959390888256686,0.45199745893478394
10470_mix.wav,0.46997389033942555,1.9582245430809397,Meow,0.2798436811610468,0.04858214780688286
10470_mix.wav,2.5326370757180157,3.2637075718015662,Fireworks,0.9557409988982337,0.9976150393486023
10470_mix.wav,5.3785900783289815,6.18798955613577,Camera,0.736369950156058,0.7954224348068237
10470_mix.wav,7.571801566579634,8.56396866840731,Doorbell,0.5044204853046196,0.5025135278701782
10471_mix.wav,0.835509138381201,2.5326370757180157,Meow,0.9724925142068129,0.9980383515357971
10471_mix.wav,6.60574412532637,8.720626631853785,Bark,0.6379283935199549,0.7074159383773804
10472_mix.wav,1.7754569190600522,2.5326370757180157,Meow,0.5578480216449705,0.5344164371490479
10472_mix.wav,5.953002610966057,7.885117493472585,Shatter,0.3906973055060449,0.3820488601922989
10473_mix.wav,0.7310704960835509,2.6631853785900783,Cough,0.9192656431649182,0.999533623456955
10473_mix.wav,3.577023498694517,4.43864229765013,Bark,0.46695820569540514,0.5313841104507446
10473_mix.wav,7.493472584856397,8.276762402088773,Shatter,0.7268552422523499,0.839347630739212
10473_mix.wav,8.302872062663186,9.425587467362924,Cheering,0.4248784800590731,0.3584206998348236
10474_mix.wav,0.3394255874673629,1.4882506527415142,Shatter,0.9768949625166979,0.9995790123939514
10474_mix.wav,2.7676240208877285,3.733681462140992,Cheering,0.981806573030111,0.9987514019012451
10474_mix.wav,5.326370757180157,6.5013054830287205,Shatter,0.6172946629838811,0.786548912525177
10474_mix.wav,6.5274151436031325,7.075718015665796,Burping_and_eructation,0.4523661179201944,0.46586528420448303
10474_mix.wav,7.676240208877284,8.77284595300261,Bark,0.849683621100017,0.9198757708072662
10475_mix.wav,0.4177545691906005,1.3838120104438643,Shatter,0.4657256669692091,0.5469931960105896
10475_mix.wav,3.028720626631854,4.099216710182767,Fireworks,0.860360654388986,0.9042149186134338
10475_mix.wav,4.12532637075718,5.274151436031332,Camera,0.45171084650593746,0.1509237140417099
10475_mix.wav,5.300261096605744,6.29242819843342,Church_bell,0.8173695041945106,0.8352749347686768
10475_mix.wav,7.754569190600522,8.537859007832898,Shout,0.7487658975335459,0.8801971077919006
10476_mix.wav,0.7832898172323759,1.8537859007832898,Meow,0.7463533878326416,0.8052384853363037
10476_mix.wav,4.804177545691906,5.561357702349869,Fireworks,0.9697479482354789,0.9963279366493225
10476_mix.wav,7.362924281984334,8.798955613577023,Church_bell,0.27942476421118373,0.008078710176050663
10477_mix.wav,0.1566579634464752,1.1227154046997387,Cheering,0.9865475071443094,0.9986228942871094
10477_mix.wav,2.9242819843342036,3.890339425587467,Meow,0.6022988543216441,0.7797784209251404
10477_mix.wav,5.274151436031332,6.161879895561357,Cough,0.9826438234132879,0.9999961853027344
10477_mix.wav,7.624020887728459,8.25065274151436,Meow,0.57382633513771,0.6645213961601257
10478_mix.wav,0.20887728459530025,1.2532637075718016,Cough,0.9431928783655167,0.9938624799251556
10478_mix.wav,2.3498694516971277,3.785900783289817,Cough,0.9142834641716697,0.9999921321868896
10478_mix.wav,6.710182767624021,7.2323759791122715,Meow,0.911752262711525,0.9814382493495941
10478_mix.wav,7.780678851174934,8.798955613577023,Meow,0.5332774560277661,0.651461660861969
10479_mix.wav,0.9660574412532636,2.4281984334203655,Shout,0.6950080960190722,0.7297070026397705
10479_mix.wav,3.498694516971279,4.830287206266318,Cheering,0.9798166693425646,0.9906260967254639
10479_mix.wav,4.856396866840731,5.483028720626631,Shout,0.8063305765390396,0.9360459446907043
10479_mix.wav,8.642297650130548,9.216710182767624,Cheering,0.877479996193539,0.9433409869670868
10479_mix.wav,9.242819843342035,9.765013054830286,Fireworks,0.5352615863084793,0.5302226096391678
10480_mix.wav,2.2454308093994775,3.1331592689295036,Camera,0.8613298254854539,0.9377675652503967
10480_mix.wav,7.023498694516971,8.98172323759791,Cheering,0.8797586977481842,0.9762396812438965
10481_mix.wav,0.18276762402088773,1.1227154046997387,Meow,0.3109786319029,0.1580483838915825
10481_mix.wav,5.352480417754569,6.031331592689295,Doorbell,0.3864424526691437,0.3853495717048645
10481_mix.wav,6.057441253263708,7.310704960835508,Bark,0.7888621315360069,0.7929833233356476
10481_mix.wav,7.832898172323759,8.485639686684072,Shatter,0.9129355704784393,0.9359737634658813
10482_mix.wav,2.845953002610966,3.785900783289817,Scratching_(performance_technique),0.3937082798478918,0.41461819410324097
10482_mix.wav,5.535248041775457,7.127937336814621,Meow,0.8594954441316792,0.9713538289070129
