filename,onset,offset,event_label
09282_mix.wav,1.2532637075718016,1.4882506527415142,Cheering
09282_mix.wav,2.454308093994778,3.5509138381201044,Doorbell
09282_mix.wav,5.326370757180157,5.352480417754569,Scratching_(performance_technique)
09282_mix.wav,5.7702349869451695,5.822454308093994,Fireworks
09282_mix.wav,5.848563968668407,6.422976501305483,Cheering
09282_mix.wav,6.449086161879896,6.710182767624021,Shatter
09283_mix.wav,2.0887728459530024,3.0548302872062663,Church_bell
09283_mix.wav,7.467362924281984,9.451697127937337,Cheering
09284_mix.wav,0.13054830287206265,1.3838120104438643,Doorbell
09284_mix.wav,2.715404699738903,3.7075718015665795,Shatter
09284_mix.wav,5.300261096605744,6.266318537859007,Burping_and_eructation
09284_mix.wav,7.806788511749347,9.791122715404699,Fireworks
09285_mix.wav,0.20887728459530025,1.4621409921671018,Fireworks
09285_mix.wav,2.454308093994778,2.454308093994778,Meow
09285_mix.wav,3.4203655352480418,4.412532637075718,Shatter
09285_mix.wav,7.780678851174934,7.859007832898172,Camera
09285_mix.wav,7.9895561357702345,9.060052219321149,Camera
09286_mix.wav,0.46997389033942555,2.3237597911227152,Scratching_(performance_technique)
09286_mix.wav,2.5848563968668405,2.610966057441253,Scratching_(performance_technique)
09286_mix.wav,2.637075718015666,2.637075718015666,Cheering
09286_mix.wav,2.6631853785900783,3.577023498694517,Bark
09286_mix.wav,3.6292428198433417,3.6292428198433417,Bark
09286_mix.wav,3.7597911227154044,3.7597911227154044,Cough
09286_mix.wav,3.785900783289817,4.621409921671018,Bark
09286_mix.wav,5.587467362924282,7.023498694516971,Cough
09286_mix.wav,7.075718015665796,7.075718015665796,Cough
09286_mix.wav,7.571801566579634,9.373368146214098,Doorbell
09287_mix.wav,0.28720626631853785,1.279373368146214,Cheering
09287_mix.wav,3.9425587467362924,4.6475195822454305,Shout
09287_mix.wav,4.673629242819843,4.778067885117493,Meow
09287_mix.wav,4.804177545691906,4.804177545691906,Shout
09287_mix.wav,6.8407310704960835,7.754569190600522,Fireworks
09288_mix.wav,1.0182767624020888,3.002610966057441,Burping_and_eructation
09288_mix.wav,3.785900783289817,3.838120104438642,Doorbell
09288_mix.wav,4.281984334203655,5.718015665796345,Shout
09288_mix.wav,7.023498694516971,9.007832898172323,Cheering
09289_mix.wav,0.7832898172323759,0.7832898172323759,Cough
09289_mix.wav,0.835509138381201,0.8616187989556136,Fireworks
09289_mix.wav,0.8877284595300261,1.5665796344647518,Bark
09289_mix.wav,1.618798955613577,1.618798955613577,Fireworks
09289_mix.wav,4.12532637075718,5.091383812010443,Shout
09289_mix.wav,6.736292428198433,7.728459530026109,Fireworks
09290_mix.wav,0.3133159268929504,2.2715404699738904,Burping_and_eructation
09290_mix.wav,2.793733681462141,3.6292428198433417,Burping_and_eructation
09290_mix.wav,5.300261096605744,6.08355091383812,Fireworks
09290_mix.wav,6.266318537859007,7.127937336814621,Fireworks
09290_mix.wav,7.154046997389034,7.154046997389034,Shatter
09290_mix.wav,7.180156657963446,7.180156657963446,Fireworks
09290_mix.wav,7.206266318537859,7.2323759791122715,Shatter
09290_mix.wav,7.885117493472585,8.746736292428198,Doorbell
09291_mix.wav,0.2610966057441253,0.9399477806788511,Shout
09291_mix.wav,1.0443864229765012,1.1227154046997387,Meow
09291_mix.wav,3.446475195822454,5.718015665796345,Fireworks
09291_mix.wav,7.415143603133159,8.485639686684072,Meow
09291_mix.wav,8.511749347258485,8.511749347258485,Cheering
09291_mix.wav,8.537859007832898,8.694516971279374,Meow
09291_mix.wav,8.720626631853785,8.746736292428198,Burping_and_eructation
09291_mix.wav,8.77284595300261,8.798955613577023,Meow
09291_mix.wav,8.825065274151436,8.851174934725847,Burping_and_eructation
09291_mix.wav,8.87728459530026,8.87728459530026,Meow
09291_mix.wav,8.903394255874673,8.955613577023499,Burping_and_eructation
09291_mix.wav,8.98172323759791,9.007832898172323,Meow
09291_mix.wav,9.033942558746736,9.060052219321149,Burping_and_eructation
09291_mix.wav,9.086161879895561,9.086161879895561,Meow
09291_mix.wav,9.112271540469973,9.138381201044385,Burping_and_eructation
09291_mix.wav,9.164490861618798,9.164490861618798,Meow
09291_mix.wav,9.190600522193211,9.216710182767624,Burping_and_eructation
09291_mix.wav,9.242819843342035,9.321148825065274,Meow
09291_mix.wav,9.347258485639687,9.373368146214098,Bark
09292_mix.wav,0.05221932114882506,0.05221932114882506,Burping_and_eructation
09292_mix.wav,0.0783289817232376,0.0783289817232376,Doorbell
09292_mix.wav,0.10443864229765012,0.5483028720626631,Burping_and_eructation
09292_mix.wav,2.6892950391644908,3.681462140992167,Shatter
09292_mix.wav,5.248041775456919,6.240208877284595,Cheering
09292_mix.wav,7.650130548302871,9.268929503916448,Cough
09293_mix.wav,0.9660574412532636,2.8720626631853783,Camera
09293_mix.wav,4.490861618798955,5.66579634464752,Cough
09293_mix.wav,5.900783289817232,5.900783289817232,Cough
09293_mix.wav,7.650130548302871,7.859007832898172,Cheering
09293_mix.wav,7.885117493472585,7.963446475195822,Scratching_(performance_technique)
09293_mix.wav,7.9895561357702345,8.067885117493471,Camera
09293_mix.wav,8.093994778067884,8.093994778067884,Cheering
09293_mix.wav,8.120104438642297,8.120104438642297,Camera
09293_mix.wav,8.14621409921671,8.198433420365534,Cheering
09293_mix.wav,8.224543080939947,8.433420365535248,Camera
09293_mix.wav,8.45953002610966,8.485639686684072,Scratching_(performance_technique)
09293_mix.wav,8.511749347258485,8.590078328981722,Shatter
09293_mix.wav,8.616187989556135,8.616187989556135,Cough
09294_mix.wav,0.05221932114882506,0.9921671018276762,Church_bell
09294_mix.wav,2.558746736292428,3.3159268929503916,Fireworks
09294_mix.wav,3.342036553524804,3.4203655352480418,Cheering
09294_mix.wav,3.446475195822454,3.4725848563968666,Shatter
09294_mix.wav,3.498694516971279,3.498694516971279,Cheering
09294_mix.wav,5.430809399477806,7.389033942558746,Doorbell
09294_mix.wav,7.650130548302871,7.859007832898172,Church_bell
09294_mix.wav,7.885117493472585,7.885117493472585,Fireworks
09294_mix.wav,7.911227154046997,7.963446475195822,Church_bell
09294_mix.wav,7.9895561357702345,8.224543080939947,Cheering
09294_mix.wav,8.25065274151436,8.537859007832898,Fireworks
09294_mix.wav,8.56396866840731,8.56396866840731,Meow
09294_mix.wav,8.590078328981722,9.634464751958223,Fireworks
09295_mix.wav,0.5483028720626631,1.4099216710182767,Bark
09295_mix.wav,1.4621409921671018,1.4621409921671018,Bark
09295_mix.wav,2.610966057441253,2.845953002610966,Camera
09295_mix.wav,2.8720626631853783,4.516971279373368,Fireworks
09295_mix.wav,5.404699738903394,5.456919060052219,Scratching_(performance_technique)
09295_mix.wav,5.483028720626631,6.60574412532637,Cough
09295_mix.wav,7.963446475195822,8.929503916449086,Burping_and_eructation
09296_mix.wav,0.44386422976501305,0.9660574412532636,Bark
09296_mix.wav,0.9921671018276762,1.0704960835509139,Cough
09296_mix.wav,1.0966057441253263,2.16710182767624,Bark
09296_mix.wav,3.002610966057441,3.9425587467362924,Doorbell
09296_mix.wav,5.039164490861618,5.039164490861618,Meow
09296_mix.wav,5.065274151436031,5.117493472584856,Cough
09296_mix.wav,5.143603133159269,5.143603133159269,Scratching_(performance_technique)
09296_mix.wav,5.169712793733681,5.300261096605744,Cough
09296_mix.wav,5.326370757180157,5.456919060052219,Scratching_(performance_technique)
09296_mix.wav,5.483028720626631,5.561357702349869,Cough
09296_mix.wav,5.587467362924282,7.023498694516971,Scratching_(performance_technique)
09296_mix.wav,7.963446475195822,9.060052219321149,Burping_and_eructation
09297_mix.wav,0.36553524804177545,0.6527415143603132,Scratching_(performance_technique)
09297_mix.wav,0.6788511749347258,1.1749347258485638,Camera
09297_mix.wav,1.2010443864229765,2.010443864229765,Scratching_(performance_technique)
09297_mix.wav,2.06266318537859,2.06266318537859,Scratching_(performance_technique)
09297_mix.wav,2.1409921671018277,2.16710182767624,Camera
09297_mix.wav,2.297650130548303,2.402088772845953,Shatter
09297_mix.wav,7.206266318537859,8.172323759791123,Shout
09298_mix.wav,0.0783289817232376,0.0783289817232376,Doorbell
09298_mix.wav,0.10443864229765012,0.10443864229765012,Bark
09298_mix.wav,0.9138381201044385,0.9399477806788511,Doorbell
09298_mix.wav,0.9660574412532636,1.0704960835509139,Shout
09298_mix.wav,1.0966057441253263,1.9321148825065273,Doorbell
09298_mix.wav,2.558746736292428,2.8198433420365534,Meow
09298_mix.wav,3.0809399477806787,3.1592689295039165,Meow
09298_mix.wav,7.2584856396866835,9.321148825065274,Shatter
09299_mix.wav,0.9399477806788511,1.7493472584856395,Meow
09299_mix.wav,1.7754569190600522,1.9060052219321149,Church_bell
09299_mix.wav,1.9321148825065273,2.1932114882506526,Meow
09299_mix.wav,2.454308093994778,2.4804177545691903,Meow
09299_mix.wav,4.33420365535248,4.33420365535248,Cough
09299_mix.wav,4.386422976501305,4.516971279373368,Cough
09299_mix.wav,4.699738903394255,4.699738903394255,Bark
09299_mix.wav,4.804177545691906,5.117493472584856,Bark
09299_mix.wav,7.545691906005222,8.56396866840731,Doorbell
09300_mix.wav,0.1566579634464752,1.1227154046997387,Church_bell
09300_mix.wav,2.8198433420365534,4.804177545691906,Burping_and_eructation
09300_mix.wav,5.300261096605744,5.300261096605744,Camera
09300_mix.wav,5.326370757180157,5.326370757180157,Shatter
09300_mix.wav,5.352480417754569,5.352480417754569,Camera
09300_mix.wav,5.3785900783289815,7.310704960835508,Shatter
09300_mix.wav,7.650130548302871,8.04177545691906,Cough
09300_mix.wav,8.14621409921671,8.616187989556135,Cough
09301_mix.wav,2.558746736292428,4.412532637075718,Scratching_(performance_technique)
09301_mix.wav,4.43864229765013,4.464751958224543,Cough
09301_mix.wav,5.561357702349869,7.180156657963446,Church_bell
09302_mix.wav,0.3394255874673629,1.9582245430809397,Burping_and_eructation
09302_mix.wav,2.8720626631853783,4.2558746736292425,Doorbell
09302_mix.wav,4.386422976501305,4.621409921671018,Doorbell
09302_mix.wav,4.75195822454308,4.856396866840731,Doorbell
09302_mix.wav,5.274151436031332,7.2584856396866835,Church_bell
09302_mix.wav,7.571801566579634,8.381201044386422,Scratching_(performance_technique)
09303_mix.wav,0.2610966057441253,2.219321148825065,Scratching_(performance_technique)
09303_mix.wav,2.402088772845953,4.516971279373368,Cough
09303_mix.wav,5.274151436031332,6.161879895561357,Camera
09303_mix.wav,6.214099216710182,6.240208877284595,Camera
09303_mix.wav,7.885117493472585,8.798955613577023,Scratching_(performance_technique)
09304_mix.wav,0.10443864229765012,2.0887728459530024,Fireworks
09304_mix.wav,2.8198433420365534,4.490861618798955,Cough
09304_mix.wav,4.543080939947781,4.595300261096606,Cough
09304_mix.wav,5.326370757180157,6.318537859007833,Meow
09304_mix.wav,7.545691906005222,8.537859007832898,Cheering
09305_mix.wav,1.3838120104438643,1.3838120104438643,Church_bell
09305_mix.wav,1.4099216710182767,2.37597911227154,Cheering
09305_mix.wav,5.483028720626631,5.587467362924282,Doorbell
09305_mix.wav,5.691906005221932,7.650130548302871,Doorbell
09306_mix.wav,3.107049608355091,3.107049608355091,Bark
09306_mix.wav,3.8120104438642297,4.699738903394255,Bark
09306_mix.wav,4.725848563968668,4.778067885117493,Cheering
09306_mix.wav,4.804177545691906,6.91906005221932,Bark
09306_mix.wav,6.945169712793733,6.945169712793733,Fireworks
09306_mix.wav,6.971279373368146,6.997389033942558,Bark
09306_mix.wav,7.023498694516971,7.127937336814621,Fireworks
09307_mix.wav,0.44386422976501305,1.279373368146214,Shout
09307_mix.wav,5.300261096605744,6.240208877284595,Shatter
09307_mix.wav,6.266318537859007,6.266318537859007,Fireworks
09308_mix.wav,1.671018276762402,1.671018276762402,Meow
09308_mix.wav,1.7754569190600522,1.8015665796344646,Cough
09308_mix.wav,2.219321148825065,2.845953002610966,Shatter
09308_mix.wav,2.8720626631853783,3.185378590078329,Cheering
09308_mix.wav,5.66579634464752,7.2323759791122715,Camera
09308_mix.wav,9.138381201044385,9.216710182767624,Shatter
09308_mix.wav,9.321148825065274,9.321148825065274,Shatter
09309_mix.wav,0.4177545691906005,0.7571801566579635,Cough
09309_mix.wav,0.7832898172323759,0.7832898172323759,Shatter
09309_mix.wav,0.8093994778067884,0.9660574412532636,Cough
09309_mix.wav,0.9921671018276762,0.9921671018276762,Scratching_(performance_technique)
09309_mix.wav,1.0182767624020888,1.3315926892950392,Cough
09309_mix.wav,2.610966057441253,2.6631853785900783,Cheering
09309_mix.wav,2.6892950391644908,3.028720626631854,Shout
09309_mix.wav,3.0548302872062663,3.577023498694517,Church_bell
09309_mix.wav,3.6031331592689293,3.733681462140992,Shout
09309_mix.wav,4.02088772845953,4.281984334203655,Shout
09309_mix.wav,4.412532637075718,4.412532637075718,Cheering
09309_mix.wav,4.43864229765013,4.516971279373368,Shout
09309_mix.wav,5.248041775456919,6.814621409921671,Doorbell
09309_mix.wav,7.93733681462141,8.067885117493471,Cheering
09309_mix.wav,8.093994778067884,8.903394255874673,Shout
09310_mix.wav,0.2610966057441253,2.219321148825065,Doorbell
09310_mix.wav,2.8198433420365534,2.845953002610966,Fireworks
09310_mix.wav,3.2637075718015662,3.3159268929503916,Cough
09310_mix.wav,3.342036553524804,4.33420365535248,Fireworks
09310_mix.wav,5.065274151436031,5.091383812010443,Fireworks
09310_mix.wav,5.117493472584856,5.900783289817232,Shatter
09310_mix.wav,7.806788511749347,9.765013054830286,Scratching_(performance_technique)
09311_mix.wav,0.20887728459530025,2.1932114882506526,Doorbell
09311_mix.wav,3.6031331592689293,4.569190600522193,Doorbell
09311_mix.wav,7.93733681462141,9.007832898172323,Fireworks
09311_mix.wav,9.033942558746736,9.112271540469973,Cough
09312_mix.wav,0.20887728459530025,0.2610966057441253,Scratching_(performance_technique)
09312_mix.wav,0.3133159268929504,2.114882506527415,Scratching_(performance_technique)
09312_mix.wav,2.898172323759791,3.890339425587467,Doorbell
09312_mix.wav,5.535248041775457,6.39686684073107,Cough
09312_mix.wav,7.93733681462141,8.929503916449086,Cheering
09313_mix.wav,1.3054830287206265,2.297650130548303,Camera
09313_mix.wav,4.073107049608355,4.308093994778067,Meow
09313_mix.wav,4.33420365535248,4.412532637075718,Camera
09313_mix.wav,4.75195822454308,4.882506527415143,Fireworks
09313_mix.wav,7.023498694516971,8.224543080939947,Cough
09313_mix.wav,8.25065274151436,8.302872062663186,Cheering
09313_mix.wav,8.328981723237597,8.328981723237597,Fireworks
09313_mix.wav,8.35509138381201,8.537859007832898,Cough
09314_mix.wav,1.4099216710182767,1.4099216710182767,Fireworks
09314_mix.wav,2.8720626631853783,4.75195822454308,Cheering
09314_mix.wav,6.475195822454308,8.45953002610966,Church_bell
09315_mix.wav,0.05221932114882506,0.8616187989556136,Fireworks
09315_mix.wav,0.8877284595300261,0.9660574412532636,Shatter
09315_mix.wav,0.9921671018276762,1.0443864229765012,Fireworks
09315_mix.wav,1.0704960835509139,1.0966057441253263,Shatter
09315_mix.wav,2.7415143603133156,2.793733681462141,Cheering
09315_mix.wav,2.8198433420365534,2.898172323759791,Fireworks
09315_mix.wav,2.9242819843342036,3.681462140992167,Cheering
09315_mix.wav,5.3785900783289815,5.953002610966057,Cheering
09315_mix.wav,5.97911227154047,6.39686684073107,Bark
09315_mix.wav,6.422976501305483,6.422976501305483,Doorbell
09315_mix.wav,6.449086161879896,6.8668407310704955,Bark
09315_mix.wav,6.892950391644908,6.892950391644908,Camera
09315_mix.wav,6.91906005221932,6.91906005221932,Bark
09315_mix.wav,6.945169712793733,7.336814621409921,Camera
09315_mix.wav,7.911227154046997,8.276762402088773,Cough
09315_mix.wav,8.302872062663186,8.381201044386422,Fireworks
09315_mix.wav,8.407310704960835,8.485639686684072,Meow
09315_mix.wav,8.511749347258485,9.112271540469973,Fireworks
09315_mix.wav,9.138381201044385,9.425587467362924,Cheering
09315_mix.wav,9.451697127937337,9.738903394255875,Shout
09315_mix.wav,9.765013054830286,9.817232375979112,Church_bell
09315_mix.wav,9.843342036553524,9.843342036553524,Shout
09316_mix.wav,1.1488250652741514,2.010443864229765,Fireworks
09316_mix.wav,2.0365535248041775,2.1409921671018277,Shatter
09316_mix.wav,5.326370757180157,6.60574412532637,Bark
09316_mix.wav,6.710182767624021,6.892950391644908,Bark
09317_mix.wav,2.454308093994778,3.681462140992167,Cough
09317_mix.wav,3.785900783289817,3.785900783289817,Cough
09317_mix.wav,7.545691906005222,8.511749347258485,Doorbell
09318_mix.wav,0.44386422976501305,0.46997389033942555,Bark
09318_mix.wav,0.4960835509138381,1.3838120104438643,Shout
09318_mix.wav,3.968668407310705,4.934725848563969,Church_bell
09318_mix.wav,6.91906005221932,7.650130548302871,Cheering
09319_mix.wav,1.2010443864229765,1.2010443864229765,Church_bell
09319_mix.wav,1.227154046997389,1.279373368146214,Bark
09319_mix.wav,1.3054830287206265,1.3577023498694516,Church_bell
09319_mix.wav,2.4804177545691903,4.308093994778067,Scratching_(performance_technique)
09319_mix.wav,6.318537859007833,7.154046997389034,Church_bell
09319_mix.wav,7.2584856396866835,8.276762402088773,Church_bell
09320_mix.wav,0.1566579634464752,1.1749347258485638,Camera
09320_mix.wav,5.143603133159269,5.7702349869451695,Bark
09320_mix.wav,5.822454308093994,5.822454308093994,Bark
09320_mix.wav,6.892950391644908,6.892950391644908,Bark
09320_mix.wav,7.127937336814621,7.206266318537859,Bark
09320_mix.wav,7.336814621409921,7.336814621409921,Bark
09321_mix.wav,0.6005221932114883,0.6005221932114883,Camera
09321_mix.wav,0.6266318537859008,0.6266318537859008,Fireworks
09321_mix.wav,0.6788511749347258,1.4882506527415142,Fireworks
09321_mix.wav,1.514360313315927,2.06266318537859,Shatter
09321_mix.wav,4.22976501305483,4.2558746736292425,Fireworks
09321_mix.wav,4.595300261096606,4.595300261096606,Fireworks
09321_mix.wav,4.699738903394255,4.778067885117493,Fireworks
09321_mix.wav,4.882506527415143,4.882506527415143,Fireworks
09321_mix.wav,6.8407310704960835,7.780678851174934,Burping_and_eructation
09322_mix.wav,0.0783289817232376,0.9921671018276762,Shout
09322_mix.wav,1.3054830287206265,1.3838120104438643,Meow
09322_mix.wav,2.5848563968668405,3.2114882506527413,Cough
09322_mix.wav,4.856396866840731,4.856396866840731,Doorbell
09322_mix.wav,4.882506527415143,4.882506527415143,Church_bell
09322_mix.wav,5.300261096605744,6.29242819843342,Burping_and_eructation
09322_mix.wav,7.5979112271540465,8.642297650130548,Meow
09323_mix.wav,0.36553524804177545,1.9321148825065273,Scratching_(performance_technique)
09323_mix.wav,3.028720626631854,3.9425587467362924,Shout
09323_mix.wav,5.326370757180157,5.456919060052219,Scratching_(performance_technique)
09323_mix.wav,5.483028720626631,5.7702349869451695,Bark
09323_mix.wav,5.796344647519582,6.553524804177545,Scratching_(performance_technique)
09323_mix.wav,6.579634464751958,6.579634464751958,Meow
09323_mix.wav,6.60574412532637,7.2323759791122715,Scratching_(performance_technique)
09323_mix.wav,8.015665796344647,8.172323759791123,Meow
09323_mix.wav,8.198433420365534,9.007832898172323,Church_bell
09324_mix.wav,0.2610966057441253,0.3394255874673629,Cheering
09324_mix.wav,0.36553524804177545,0.9660574412532636,Shout
09324_mix.wav,0.9921671018276762,1.1749347258485638,Cheering
09324_mix.wav,1.618798955613577,1.6449086161879896,Meow
09324_mix.wav,3.002610966057441,3.1592689295039165,Bark
09324_mix.wav,3.185378590078329,4.725848563968668,Scratching_(performance_technique)
09324_mix.wav,6.005221932114882,6.031331592689295,Camera
09324_mix.wav,6.057441253263708,6.710182767624021,Meow
09324_mix.wav,6.788511749347258,6.814621409921671,Meow
09324_mix.wav,7.9895561357702345,8.929503916449086,Doorbell
09325_mix.wav,0.0783289817232376,0.9399477806788511,Cheering
09325_mix.wav,2.7415143603133156,3.733681462140992,Church_bell
09325_mix.wav,5.274151436031332,5.874673629242819,Camera
09325_mix.wav,5.900783289817232,5.953002610966057,Shatter
09325_mix.wav,5.97911227154047,5.97911227154047,Cough
09325_mix.wav,6.005221932114882,6.08355091383812,Camera
09325_mix.wav,6.1096605744125325,6.18798955613577,Meow
09325_mix.wav,6.214099216710182,6.39686684073107,Camera
09325_mix.wav,6.422976501305483,6.60574412532637,Meow
09325_mix.wav,6.631853785900783,7.2584856396866835,Camera
09325_mix.wav,7.93733681462141,8.015665796344647,Scratching_(performance_technique)
09325_mix.wav,8.04177545691906,8.067885117493471,Meow
09325_mix.wav,8.093994778067884,8.14621409921671,Scratching_(performance_technique)
09325_mix.wav,8.172323759791123,8.276762402088773,Meow
09325_mix.wav,8.302872062663186,8.328981723237597,Scratching_(performance_technique)
09325_mix.wav,8.35509138381201,8.381201044386422,Meow
09325_mix.wav,8.407310704960835,8.56396866840731,Scratching_(performance_technique)
09325_mix.wav,8.590078328981722,8.590078328981722,Bark
09325_mix.wav,8.616187989556135,8.66840731070496,Scratching_(performance_technique)
09326_mix.wav,0.05221932114882506,0.9138381201044385,Church_bell
09326_mix.wav,0.9399477806788511,0.9399477806788511,Fireworks
09326_mix.wav,0.9660574412532636,2.010443864229765,Church_bell
09326_mix.wav,4.360313315926892,5.248041775456919,Scratching_(performance_technique)
09326_mix.wav,6.762402088772846,6.814621409921671,Cheering
09326_mix.wav,6.8407310704960835,7.023498694516971,Shatter
09326_mix.wav,7.049608355091383,7.075718015665796,Cheering
09326_mix.wav,7.101827676240209,7.127937336814621,Shatter
09326_mix.wav,7.154046997389034,7.545691906005222,Cheering
09326_mix.wav,7.571801566579634,7.571801566579634,Shatter
09326_mix.wav,7.5979112271540465,7.911227154046997,Cheering
09326_mix.wav,7.93733681462141,7.963446475195822,Shatter
09326_mix.wav,7.9895561357702345,8.04177545691906,Cheering
09326_mix.wav,8.067885117493471,8.381201044386422,Shatter
09326_mix.wav,8.407310704960835,8.433420365535248,Cheering
09326_mix.wav,8.45953002610966,8.694516971279374,Shatter
09326_mix.wav,8.720626631853785,8.746736292428198,Burping_and_eructation
09327_mix.wav,2.1932114882506526,2.845953002610966,Fireworks
09327_mix.wav,2.8720626631853783,2.8720626631853783,Shatter
09327_mix.wav,2.898172323759791,3.1592689295039165,Fireworks
09327_mix.wav,7.780678851174934,7.832898172323759,Shatter
09327_mix.wav,7.859007832898172,8.067885117493471,Camera
09327_mix.wav,8.093994778067884,8.172323759791123,Scratching_(performance_technique)
09327_mix.wav,8.198433420365534,8.276762402088773,Cough
09327_mix.wav,8.302872062663186,8.903394255874673,Scratching_(performance_technique)
09327_mix.wav,8.929503916449086,8.929503916449086,Meow
09328_mix.wav,0.46997389033942555,0.6266318537859008,Cheering
09328_mix.wav,0.6527415143603132,0.7832898172323759,Bark
09328_mix.wav,0.8093994778067884,0.8877284595300261,Meow
09328_mix.wav,0.9138381201044385,2.454308093994778,Bark
09328_mix.wav,7.415143603133159,8.590078328981722,Fireworks
09328_mix.wav,8.929503916449086,8.98172323759791,Fireworks
09329_mix.wav,0.23498694516971277,0.23498694516971277,Shatter
09329_mix.wav,0.2610966057441253,0.9138381201044385,Fireworks
09329_mix.wav,2.9765013054830285,3.002610966057441,Burping_and_eructation
09329_mix.wav,3.028720626631854,3.3159268929503916,Fireworks
09329_mix.wav,3.342036553524804,3.342036553524804,Bark
09329_mix.wav,3.3681462140992164,3.4725848563968666,Fireworks
09329_mix.wav,3.498694516971279,3.577023498694517,Meow
09329_mix.wav,3.6031331592689293,3.6292428198433417,Burping_and_eructation
09329_mix.wav,3.655352480417754,3.681462140992167,Cheering
09329_mix.wav,3.7075718015665795,3.733681462140992,Shatter
09329_mix.wav,3.7597911227154044,4.308093994778067,Shout
09329_mix.wav,4.33420365535248,4.934725848563969,Burping_and_eructation
09329_mix.wav,5.248041775456919,7.180156657963446,Cheering
09329_mix.wav,7.93733681462141,8.485639686684072,Cheering
09329_mix.wav,8.511749347258485,8.616187989556135,Meow
09329_mix.wav,8.642297650130548,8.642297650130548,Cheering
09329_mix.wav,8.66840731070496,8.746736292428198,Meow
09329_mix.wav,8.77284595300261,8.98172323759791,Cheering
09330_mix.wav,0.2610966057441253,1.1488250652741514,Cough
09330_mix.wav,2.7676240208877285,4.778067885117493,Shatter
09330_mix.wav,5.274151436031332,6.214099216710182,Camera
09330_mix.wav,7.806788511749347,8.825065274151436,Cough
09331_mix.wav,0.9399477806788511,0.9399477806788511,Scratching_(performance_technique)
09331_mix.wav,0.9660574412532636,0.9660574412532636,Doorbell
09331_mix.wav,0.9921671018276762,2.9242819843342036,Scratching_(performance_technique)
09331_mix.wav,3.890339425587467,4.02088772845953,Shout
09331_mix.wav,4.046997389033942,4.099216710182767,Doorbell
09331_mix.wav,4.12532637075718,4.412532637075718,Bark
09331_mix.wav,4.43864229765013,4.464751958224543,Shout
09331_mix.wav,4.490861618798955,4.986945169712794,Cheering
09331_mix.wav,5.013054830287206,5.195822454308094,Shatter
09331_mix.wav,5.221932114882506,5.509138381201044,Cheering
09331_mix.wav,7.624020887728459,9.608355091383812,Burping_and_eructation
09332_mix.wav,0.46997389033942555,1.4360313315926891,Burping_and_eructation
09332_mix.wav,4.464751958224543,5.66579634464752,Shatter
09332_mix.wav,5.691906005221932,5.718015665796345,Cheering
09332_mix.wav,5.744125326370757,6.475195822454308,Shatter
09332_mix.wav,7.023498694516971,8.537859007832898,Burping_and_eructation
09333_mix.wav,0.3133159268929504,1.3315926892950392,Burping_and_eructation
09333_mix.wav,2.610966057441253,3.577023498694517,Shout
09333_mix.wav,5.065274151436031,6.997389033942558,Shout
09333_mix.wav,7.5979112271540465,8.172323759791123,Cheering
09333_mix.wav,8.198433420365534,8.590078328981722,Fireworks
09334_mix.wav,1.0704960835509139,2.0365535248041775,Meow
09334_mix.wav,3.7075718015665795,3.7597911227154044,Meow
09334_mix.wav,3.8120104438642297,4.882506527415143,Cheering
09334_mix.wav,7.676240208877284,9.373368146214098,Scratching_(performance_technique)
09335_mix.wav,1.5404699738903394,1.9060052219321149,Fireworks
09335_mix.wav,1.9843342036553524,2.637075718015666,Fireworks
09335_mix.wav,6.5013054830287205,6.5013054830287205,Fireworks
09335_mix.wav,6.5274151436031325,6.60574412532637,Shout
09335_mix.wav,6.631853785900783,6.657963446475195,Burping_and_eructation
09335_mix.wav,6.684073107049608,7.180156657963446,Fireworks
09335_mix.wav,7.206266318537859,8.45953002610966,Burping_and_eructation
09336_mix.wav,1.0704960835509139,2.6892950391644908,Church_bell
09336_mix.wav,4.073107049608355,4.151436031331593,Doorbell
09336_mix.wav,4.177545691906005,4.203655352480418,Shout
09336_mix.wav,4.22976501305483,4.621409921671018,Shatter
09336_mix.wav,4.6475195822454305,4.725848563968668,Shout
09336_mix.wav,4.75195822454308,4.778067885117493,Camera
09336_mix.wav,6.736292428198433,8.77284595300261,Camera
09337_mix.wav,0.46997389033942555,0.46997389033942555,Camera
09337_mix.wav,0.5221932114882506,1.279373368146214,Camera
09337_mix.wav,2.7415143603133156,3.2114882506527413,Cough
09337_mix.wav,3.237597911227154,3.9947780678851172,Bark
09337_mix.wav,4.02088772845953,4.516971279373368,Cough
09337_mix.wav,5.404699738903394,5.97911227154047,Church_bell
09337_mix.wav,6.005221932114882,7.336814621409921,Fireworks
09337_mix.wav,7.362924281984334,7.441253263707571,Bark
09337_mix.wav,7.467362924281984,8.56396866840731,Scratching_(performance_technique)
09338_mix.wav,0.10443864229765012,0.13054830287206265,Cough
09338_mix.wav,0.2610966057441253,0.3133159268929504,Cough
09338_mix.wav,0.36553524804177545,1.8537859007832898,Cough
09338_mix.wav,2.793733681462141,3.9947780678851172,Doorbell
09338_mix.wav,5.169712793733681,5.874673629242819,Camera
09338_mix.wav,5.900783289817232,6.08355091383812,Shatter
09338_mix.wav,8.407310704960835,9.5822454308094,Fireworks
09339_mix.wav,0.10443864229765012,1.0966057441253263,Cheering
09339_mix.wav,2.5326370757180157,3.5248041775456915,Camera
